0.0028057,0.73228,0.99582,0.41871,305.95,1.7115
0.0028058,0.73225,0.996,0.41883,305.99,1.7163
0.0028059,0.73221,0.99623,0.41898,306.03,1.7225
0.0028061,0.73216,0.99654,0.41918,306.1,1.7306
0.0028063,0.73209,0.99694,0.41944,306.18,1.7411
0.0028066,0.732,0.99742,0.41975,306.28,1.7541
0.0028069,0.73191,0.99791,0.42007,306.38,1.7673
0.0028072,0.73183,0.9984,0.42038,306.48,1.7805
0.0028075,0.73174,0.99888,0.4207,306.57,1.7938
0.0028078,0.73166,0.99937,0.42101,306.67,1.8071
0.0028081,0.73157,0.99986,0.42132,306.77,1.8206
0.0028084,0.73149,1.0003,0.42164,306.87,1.8342
0.0028087,0.73141,1.0008,0.42195,306.97,1.8478
0.0028089,0.73132,1.0013,0.42226,307.07,1.8616
0.0028092,0.73124,1.0018,0.42257,307.17,1.8754
0.0028095,0.73115,1.0023,0.42288,307.27,1.8893
0.0028098,0.73107,1.0028,0.4232,307.37,1.9033
0.0028101,0.73099,1.0033,0.42351,307.47,1.9175
0.0028104,0.7309,1.0037,0.42382,307.56,1.9317
0.0028107,0.73082,1.0042,0.42413,307.66,1.946
0.002811,0.73074,1.0047,0.42444,307.76,1.9604
0.0028113,0.73066,1.0052,0.42475,307.86,1.9749
0.0028115,0.73058,1.0057,0.42506,307.96,1.9894
0.0028118,0.73049,1.0062,0.42536,308.06,2.0041
0.0028121,0.73041,1.0066,0.42567,308.16,2.0189
0.0028124,0.73033,1.0071,0.42598,308.26,2.0338
0.0028127,0.73025,1.0076,0.42629,308.36,2.0488
0.002813,0.73017,1.0081,0.42659,308.45,2.0639
0.0028133,0.73009,1.0086,0.4269,308.55,2.079
0.0028136,0.73001,1.009,0.42721,308.65,2.0943
0.0028138,0.72993,1.0095,0.42751,308.75,2.1097
0.0028141,0.72985,1.01,0.42782,308.85,2.1252
0.0028144,0.72977,1.0105,0.42812,308.95,2.1407
0.0028147,0.72969,1.011,0.42843,309.05,2.1564
0.002815,0.72961,1.0114,0.42873,309.15,2.1722
0.0028153,0.72953,1.0119,0.42904,309.25,2.1881
0.0028156,0.72945,1.0124,0.42934,309.34,2.2041
0.0028158,0.72937,1.0129,0.42965,309.44,2.2202
0.0028161,0.72929,1.0134,0.42995,309.54,2.2364
