0.017921,0.73704,0.6414,2.8617,300.83
0.016789,0.73606,0.64578,2.7866,301.83
0.015773,0.73511,0.65014,2.713,302.83
0.014858,0.73418,0.65448,2.641,303.83
0.014029,0.73328,0.65879,2.5705,304.82
0.013275,0.7324,0.66309,2.5015,305.82
0.012587,0.73153,0.66739,2.434,306.82
0.011957,0.73069,0.67168,2.3679,307.82
0.011377,0.72987,0.67597,2.3033,308.81
0.010842,0.72907,0.68028,2.2401,309.81
0.010348,0.72829,0.68461,2.1783,310.81
0.0098891,0.72753,0.68896,2.1178,311.81
0.0094626,0.72679,0.69335,2.0586,312.81
0.0090649,0.72606,0.69778,2.0007,313.81
0.0086934,0.72535,0.70226,1.944,314.8
0.0083456,0.72465,0.70681,1.8885,315.8
0.0080193,0.72398,0.71143,1.8342,316.8
0.0077125,0.72331,0.71613,1.781,317.8
0.0074235,0.72267,0.72093,1.7289,318.8
0.0071509,0.72204,0.72585,1.6779,319.8
0.0068933,0.72142,0.73089,1.6279,320.8
0.0066494,0.72081,0.73608,1.5788,321.79
0.0064182,0.72022,0.74143,1.5308,322.79
0.0061985,0.71964,0.74696,1.4836,323.79
0.0059897,0.71908,0.7527,1.4373,324.79
0.0057907,0.71853,0.75868,1.3918,325.79
0.0056009,0.71799,0.76492,1.3471,326.79
0.0054195,0.71746,0.77146,1.3032,327.79
0.0052459,0.71694,0.77834,1.26,328.79
0.0050795,0.71643,0.78561,1.2174,329.79
0.0049197,0.71594,0.79333,1.1754,330.79
0.004766,0.71546,0.80156,1.1339,331.78
0.0046179,0.71498,0.81039,1.0929,332.78
0.0044748,0.71452,0.81991,1.0524,333.78
0.0043363,0.71406,0.83026,1.0121,334.78
0.0042018,0.71362,0.84159,0.972,335.78
0.0040707,0.71318,0.85413,0.93198,336.78
0.0039424,0.71275,0.86815,0.89183,337.78
0.0038161,0.71234,0.88406,0.85132,338.78
0.0036908,0.71193,0.90246,0.8101,339.78
0.0035651,0.71152,0.9243,0.76763,340.78
0.0034367,0.71113,0.95125,0.72296,341.77
0.0033009,0.71075,0.98675,0.67416,342.77
0.0031445,0.71037,1.0408,0.61568,343.77
0.0030409,0.71019,1.0885,0.57522,344.27
0.0029551,0.7101,1.1388,0.54048,344.51
0.0029347,0.71009,1.1527,0.53201,344.54
0.0029202,0.71008,1.163,0.52595,344.55
0.0029114,0.71008,1.1696,0.52223,344.55
0.0029088,0.71008,1.1715,0.52114,344.55
0.0029023,0.71008,1.1766,0.51837,344.55
0.0028921,0.71008,1.1846,0.51404,344.54
0.0028819,0.71009,1.1929,0.50967,344.53
0.0028717,0.71009,1.2015,0.50528,344.52
0.0028612,0.7101,1.2106,0.50075,344.5
0.0028503,0.71011,1.2206,0.49598,344.47
0.0028387,0.71012,1.2315,0.49087,344.44
0.0028262,0.71014,1.2438,0.48535,344.39
0.0028128,0.71016,1.2577,0.47934,344.33
0.0027982,0.71019,1.2735,0.47276,344.25
0.0027824,0.71023,1.2918,0.46553,344.14
0.0027653,0.71028,1.3131,0.45758,344
0.0027467,0.71035,1.3379,0.44882,343.82
0.0027267,0.71044,1.3671,0.43919,343.59
0.0027052,0.71055,1.4016,0.4286,343.28
0.0026823,0.7107,1.4429,0.41697,342.88
0.002658,0.7109,1.4926,0.40422,342.37
0.0026325,0.71116,1.5529,0.39025,341.69
0.0026061,0.71151,1.627,0.37497,340.82
0.0025821,0.71191,1.7077,0.36016,339.82
0.0025626,0.71232,1.7862,0.34723,338.83
0.0025462,0.71273,1.8635,0.33562,337.83
0.0025323,0.71316,1.9402,0.32501,336.83
0.0025203,0.71359,2.0167,0.31515,335.83
0.0025098,0.71404,2.0935,0.30589,334.84
0.0025006,0.71449,2.1707,0.2971,333.84
0.0024925,0.71495,2.2486,0.28869,332.84
0.0024852,0.71542,2.3273,0.28057,331.85
0.0024788,0.71591,2.407,0.27269,330.85
0.0024731,0.7164,2.4877,0.265,329.85
0.0024679,0.71691,2.5697,0.25745,328.86
0.0024633,0.71742,2.653,0.25001,327.86
0.0024591,0.71795,2.7377,0.24264,326.86
0.0024554,0.71848,2.8239,0.23531,325.87
0.002452,0.71903,2.9117,0.228,324.87
0.002449,0.7196,3.0012,0.22068,323.88
0.0024463,0.72017,3.0925,0.21333,322.88
0.0024438,0.72076,3.1856,0.20592,321.88
0.0024416,0.72136,3.2806,0.19844,320.89
0.0024397,0.72197,3.3777,0.19087,319.89
0.0024379,0.7226,3.4768,0.18318,318.9
0.0024363,0.72325,3.5782,0.17535,317.9
0.0024349,0.7239,3.6818,0.16738,316.91
0.0024337,0.72458,3.7878,0.15922,315.91
0.0024326,0.72527,3.8962,0.15087,314.92
0.0024317,0.72597,4.0071,0.14231,313.93
0.0024308,0.72669,4.1207,0.13351,312.93
0.0024301,0.72743,4.237,0.12446,311.94
0.0024294,0.72819,4.3562,0.11512,310.95
0.0024289,0.72896,4.4782,0.10549,309.95
0.0024284,0.72975,4.6033,0.095527,308.96
0.0024282,0.73016,4.667,0.090418,308.47
0.002428,0.73057,4.7315,0.085217,307.97
0.0024278,0.73098,4.7969,0.079923,307.48
0.0024278,0.73119,4.8298,0.077235,307.23
0.0024277,0.7314,4.863,0.074532,306.98
0.0024276,0.73161,4.8964,0.071795,306.73
0.0024275,0.73182,4.93,0.06904,306.48
0.0024275,0.73203,4.9638,0.066252,306.24
0.0024274,0.73214,4.9808,0.06485,306.11
0.0024274,0.73225,4.9978,0.063445,305.99
0.0024274,0.73236,5.0149,0.062026,305.87
0.0024273,0.73247,5.0321,0.060604,305.74
0.0024273,0.73257,5.0493,0.059175,305.62
0.0024273,0.73268,5.0665,0.057739,305.49
0.0024272,0.73279,5.0839,0.056301,305.37
0.0024272,0.7329,5.1012,0.054847,305.25
0.0024272,0.73301,5.1187,0.053391,305.12
0.0024271,0.73312,5.1361,0.051927,305
0.0024271,0.73318,5.1449,0.051193,304.94
0.0024271,0.73323,5.1537,0.050457,304.87
0.0024271,0.73329,5.1625,0.049719,304.81
0.0024271,0.73334,5.1713,0.048979,304.75
0.0024271,0.7334,5.1801,0.048237,304.69
0.0024271,0.73345,5.1889,0.047498,304.63
0.0024271,0.73351,5.1978,0.046748,304.57
0.002427,0.73357,5.2066,0.046006,304.5
0.002427,0.73362,5.2155,0.045256,304.44
0.002427,0.73368,5.2244,0.044506,304.38
0.002427,0.73373,5.2333,0.043753,304.32
0.002427,0.73379,5.2422,0.042999,304.26
0.002427,0.73385,5.2511,0.042242,304.19
0.002427,0.7339,5.2601,0.041484,304.13
0.002427,0.73396,5.269,0.040724,304.07
0.002427,0.73402,5.278,0.039962,304.01
0.0024269,0.73407,5.287,0.039194,303.95
0.0024269,0.73413,5.296,0.038432,303.89
0.0024269,0.73419,5.305,0.03766,303.82
0.0024269,0.73424,5.3141,0.036891,303.76
0.0024269,0.7343,5.3231,0.036119,303.7
0.0024269,0.73436,5.3322,0.035346,303.64
0.0024269,0.73441,5.3412,0.03457,303.58
0.0024269,0.73444,5.3458,0.034182,303.55
0.0024269,0.73447,5.3503,0.033797,303.51
0.0024269,0.7345,5.3549,0.033403,303.48
0.0024269,0.73454,5.3608,0.032901,303.44
0.0024268,0.73457,5.3667,0.032389,303.4
0.0024268,0.73461,5.3727,0.031885,303.36
0.0024268,0.73465,5.3786,0.031371,303.32
0.0024268,0.73469,5.3846,0.030865,303.28
0.0024268,0.73472,5.3905,0.030349,303.24
0.0024268,0.73476,5.3965,0.029837,303.2
0.0024268,0.7348,5.4024,0.029325,303.16
0.0024268,0.73484,5.4084,0.028811,303.12
0.0024268,0.73487,5.4144,0.028296,303.08
0.0024268,0.73491,5.4204,0.027781,303.04
0.0024268,0.73495,5.4264,0.027265,303
0.0024268,0.73499,5.4324,0.026748,302.96
0.0024268,0.73502,5.4384,0.026235,302.92
0.0024268,0.73506,5.4444,0.025711,302.88
0.0024268,0.7351,5.4504,0.025196,302.84
0.0024268,0.73514,5.4564,0.024671,302.8
0.0024268,0.73518,5.4624,0.024155,302.76
0.0024267,0.73521,5.4685,0.023628,302.72
0.0024267,0.73525,5.4745,0.023109,302.68
0.0024267,0.73529,5.4806,0.022581,302.64
0.0024267,0.73533,5.4866,0.022056,302.6
0.0024267,0.73537,5.4927,0.02153,302.56
0.0024267,0.7354,5.4988,0.021004,302.52
0.0024267,0.73544,5.5048,0.020477,302.48
0.0024267,0.73548,5.5109,0.019948,302.44
0.0024267,0.73552,5.517,0.019419,302.4
0.0024267,0.73554,5.5201,0.019154,302.38
0.0024267,0.73556,5.5231,0.018894,302.36
0.0024267,0.73558,5.5261,0.018627,302.34
0.0024267,0.7356,5.5301,0.018278,302.31
0.0024267,0.73563,5.5353,0.017834,302.28
0.0024267,0.73567,5.5404,0.017384,302.24
0.0024267,0.73571,5.5472,0.016798,302.2
0.0024267,0.73575,5.5539,0.016211,302.16
0.0024267,0.73579,5.5606,0.015622,302.11
0.0024267,0.73583,5.5674,0.015033,302.07
0.0024267,0.73588,5.5741,0.014443,302.02
0.0024267,0.73592,5.5809,0.013851,301.98
0.0024267,0.73596,5.5877,0.013259,301.94
0.0024266,0.736,5.5944,0.012665,301.89
0.0024266,0.73605,5.6012,0.01207,301.85
0.0024266,0.73609,5.608,0.011475,301.8
0.0024266,0.73613,5.6148,0.010878,301.76
0.0024266,0.73618,5.6216,0.01028,301.71
0.0024266,0.73622,5.6284,0.0096806,301.67
0.0024266,0.73626,5.6353,0.0090804,301.63
0.0024266,0.7363,5.6421,0.0084743,301.58
0.0024266,0.73633,5.6455,0.0081732,301.56
0.0024266,0.73635,5.6489,0.0078719,301.54
0.0024266,0.73637,5.6524,0.0075749,301.52
0.0024266,0.73639,5.6558,0.0072715,301.49
0.0024266,0.73642,5.6602,0.0068754,301.47
0.0024266,0.73644,5.6631,0.0066245,301.45
0.0024266,0.73645,5.666,0.0063665,301.43
0.0024266,0.73648,5.6698,0.006031,301.4
0.0024266,0.73649,5.6723,0.0058191,301.39
0.0024266,0.73651,5.6747,0.0055999,301.37
0.0024266,0.73653,5.6779,0.0053204,301.35
0.0024266,0.73655,5.6821,0.0049524,301.33
0.0024266,0.73659,5.6875,0.0044713,301.29
0.0024266,0.7366,5.6902,0.0042322,301.27
0.0024266,0.73662,5.6929,0.0039976,301.26
0.0024266,0.73664,5.6956,0.0037559,301.24
0.0024266,0.73666,5.6991,0.0034468,301.22
0.0024266,0.73669,5.7037,0.0030405,301.19
0.0024266,0.73673,5.7096,0.0025137,301.15
0.0024266,0.73676,5.7156,0.0019852,301.11
0.0024266,0.73681,5.7233,0.0012967,301.06
0.0024266,0.73686,5.7311,0.00060206,301.01
0.0024266,0.73689,5.735,0.00026131,300.99
0.0024266,0.7369,5.7379,-2.5557e-12,300.97
0.0024266,0.73691,5.7389,-8.6217e-05,300.96
0.0024266,0.7369,5.7379,-2.5557e-12,300.97
0.0024266,0.73663,5.7371,2.4745e-17,300.98
0.0024266,0.73627,5.7359,-2.7391e-20,300.99
0.0024266,0.73579,5.7344,1.2314e-20,301.01
0.0024266,0.73519,5.7325,1.9949e-21,301.03
0.0024266,0.73439,5.73,-1.6777e-20,301.06
0.0024266,0.73336,5.7267,7.7843e-22,301.1
0.0024265,0.73203,5.7224,-1.0256e-21,301.14
0.0024265,0.73029,5.7169,-1.912e-22,301.21
0.0024265,0.72856,5.7114,-1.8293e-22,301.27
0.0024265,0.72684,5.7059,2.504e-21,301.33
0.0024265,0.7246,5.6987,-1.1282e-22,301.41
0.0024265,0.72171,5.6894,5.5967e-23,301.52
0.0024265,0.71883,5.6801,3.3924e-21,301.62
0.0024265,0.7151,5.6681,9.8062e-23,301.76
0.0024265,0.7114,5.6561,-8.9105e-21,301.9
0.0024265,0.70901,5.6483,-2.8884e-23,301.99
0.0024265,0.70662,5.6405,-2.3154e-21,302.08
0.0024265,0.70353,5.6304,-4.7253e-23,302.19
0.0024265,0.69954,5.6173,-1.2008e-22,302.34
0.0024265,0.6944,5.6002,-3.6608e-24,302.54
0.0024265,0.69184,5.5918,1.7544e-22,302.64
0.0024265,0.6893,5.5833,1.5263e-22,302.74
0.0024265,0.68676,5.5748,-9.2977e-25,302.83
0.0024265,0.68424,5.5664,-7.4565e-23,302.93
0.0024265,0.68172,5.5579,-1.2564e-22,303.03
0.0024265,0.67922,5.5495,4.0444e-23,303.13
0.0024265,0.67672,5.5411,2.2325e-22,303.23
0.0024265,0.67424,5.5327,2.3519e-23,303.32
0.0024265,0.67177,5.5243,8.6044e-23,303.42
0.0024265,0.66931,5.5159,-1.2512e-22,303.52
0.0024265,0.66686,5.5076,3.297e-22,303.62
0.0024265,0.66442,5.4992,7.8696e-23,303.72
0.0024265,0.66199,5.4909,-8.1619e-23,303.82
0.0024265,0.65957,5.4825,-2.6077e-22,303.91
0.0024265,0.65716,5.4742,6.9211e-23,304.01
0.0024265,0.65476,5.4659,-6.8062e-23,304.11
0.0024265,0.65237,5.4576,6.6567e-23,304.21
0.0024265,0.64999,5.4494,-1.3059e-22,304.31
0.0024265,0.64762,5.4411,-2.5569e-22,304.4
0.0024265,0.64526,5.4328,1.3085e-22,304.5
0.0024265,0.64291,5.4246,1.6021e-22,304.6
0.0024265,0.64057,5.4164,-1.7103e-22,304.7
0.0024265,0.63824,5.4082,-2.3212e-23,304.8
0.0024265,0.63592,5.4,-2.6623e-22,304.89
0.0024265,0.63361,5.3918,-2.9301e-22,304.99
0.0024265,0.63131,5.3836,-1.7444e-22,305.09
0.0024265,0.62902,5.3754,7.1603e-23,305.19
0.0024265,0.62674,5.3673,-8.1902e-23,305.29
0.0024265,0.62447,5.3591,1.0554e-22,305.38
0.0024265,0.6222,5.351,1.8949e-22,305.48
0.0024265,0.61995,5.3429,2.1074e-22,305.58
0.0024265,0.61771,5.3348,3.9595e-23,305.68
0.0024265,0.61547,5.3267,-2.2425e-22,305.78
0.0024265,0.61325,5.3186,-7.8521e-22,305.87
0.0024265,0.61037,5.3081,1.166e-22,306
0.0024265,0.60665,5.2945,2.1807e-22,306.17
0.0024265,0.60425,5.2857,1.5905e-22,306.28
0.0024265,0.60186,5.2769,-2.5785e-22,306.38
0.0024265,0.59947,5.2681,-1.8115e-22,306.49
0.0024265,0.5971,5.2593,5.1938e-22,306.6
0.0024265,0.59404,5.2479,-2.0309e-22,306.74
0.0024265,0.59009,5.2332,-1.1227e-21,306.92
0.0024265,0.58753,5.2236,-5.4602e-23,307.04
0.0024265,0.58499,5.214,6.7178e-23,307.16
0.0024265,0.5817,5.2016,1.6674e-23,307.31
0.0024265,0.57844,5.1893,-1.6723e-22,307.47
0.0024265,0.57519,5.1769,-9.6215e-23,307.62
0.0024265,0.57197,5.1646,3.9637e-23,307.77
0.0024265,0.56781,5.1487,-8.2047e-23,307.97
0.0024265,0.56369,5.1328,-1.4245e-21,308.17
0.0024265,0.56103,5.1225,2.8396e-23,308.3
0.0024265,0.55838,5.1122,-3.8633e-22,308.43
0.0024265,0.55575,5.1019,-7.9131e-23,308.56
0.0024265,0.55313,5.0916,1.0937e-22,308.69
0.0024265,0.55052,5.0814,7.0272e-23,308.82
0.0024265,0.54793,5.0712,-5.6254e-23,308.95
0.0024265,0.54536,5.061,-1.7841e-22,309.08
0.0024265,0.5428,5.0509,3.7167e-22,309.21
0.0024265,0.54025,5.0407,-1.1653e-22,309.34
0.0024265,0.53772,5.0306,-1.0617e-23,309.47
0.0024265,0.5352,5.0205,-4.9348e-23,309.6
0.0024265,0.53269,5.0105,8.2084e-23,309.73
0.0024264,0.5302,5.0004,1.5424e-23,309.86
0.0024264,0.52772,4.9904,9.1786e-23,309.99
0.0024264,0.52525,4.9804,1.8783e-22,310.12
0.0024264,0.5228,4.9704,2.6855e-22,310.25
0.0024264,0.52036,4.9604,7.6922e-23,310.38
0.0024264,0.51793,4.9504,-3.5826e-22,310.51
0.0024264,0.51552,4.9405,1.4476e-22,310.64
0.0024264,0.51312,4.9306,-2.357e-23,310.77
0.0024264,0.51002,4.9178,-6.7403e-23,310.94
0.0024264,0.50802,4.9094,2.5925e-22,311.05
0.0024264,0.50602,4.9011,-1.4513e-22,311.16
0.0024264,0.50404,4.8928,1.3891e-22,311.27
0.0024264,0.50206,4.8845,-9.5231e-23,311.38
0.0024264,0.50009,4.8763,1.2832e-22,311.49
0.0024264,0.49755,4.8656,3.2238e-22,311.64
0.0024264,0.49426,4.8516,6.793e-22,311.82
0.0024264,0.49003,4.8336,-2.1167e-22,312.06
0.0024264,0.48793,4.8246,-2.1552e-22,312.18
0.0024264,0.48584,4.8157,-4.4741e-22,312.31
0.0024264,0.48314,4.804,1.2078e-22,312.46
0.0024264,0.48139,4.7965,1.373e-22,312.56
0.0024264,0.47965,4.789,3.7179e-22,312.67
0.0024264,0.47741,4.7792,1.8807e-23,312.8
0.0024264,0.4745,4.7665,1.9966e-22,312.97
0.0024264,0.47161,4.7539,9.3464e-23,313.14
0.0024264,0.46874,4.7413,3.53e-23,313.32
0.0024264,0.46505,4.725,1.7666e-22,313.54
0.0024264,0.46321,4.7169,-7.0049e-23,313.65
0.0024264,0.46139,4.7087,-3.2783e-22,313.76
0.0024264,0.45903,4.6982,-3.419e-23,313.91
0.0024264,0.45598,4.6846,-2.023e-22,314.1
0.0024264,0.45295,4.671,-7.4892e-23,314.29
0.0024264,0.44995,4.6574,3.5906e-24,314.48
0.0024264,0.44608,4.6398,2.2524e-22,314.73
0.0024264,0.44416,4.631,1.313e-22,314.85
0.0024264,0.44225,4.6223,-2.7901e-22,314.97
0.0024264,0.44035,4.6136,2.1422e-22,315.09
0.0024264,0.43846,4.6049,1.2467e-22,315.22
0.0024264,0.43658,4.5962,1.3838e-25,315.34
0.0024264,0.43471,4.5875,-6.3822e-22,315.46
0.0024264,0.43284,4.5789,-2.1753e-22,315.59
0.0024264,0.43099,4.5702,-4.5105e-22,315.71
0.0024264,0.42914,4.5616,4.4717e-22,315.83
0.0024264,0.42731,4.553,5.9679e-22,315.96
0.0024264,0.42494,4.5419,-9.0569e-23,316.12
0.0024264,0.4234,4.5347,-1.1172e-22,316.22
0.0024264,0.42188,4.5274,4.4672e-22,316.33
0.0024264,0.42036,4.5202,2.5192e-22,316.43
0.0024264,0.41884,4.513,1.6983e-22,316.53
0.0024264,0.41733,4.5059,-1.1016e-22,316.64
0.0024264,0.41583,4.4987,3.4961e-22,316.74
0.0024264,0.41433,4.4915,-2.0998e-22,316.85
0.0024264,0.4124,4.4823,1.7441e-22,316.98
