2.2399,0.77073,1.3126,1.0151,0.82575,304.4
2.2293,0.76619,1.3107,0.99779,0.81864,304.49
2.2185,0.76127,1.3099,0.97973,0.8114,304.59
2.2076,0.75592,1.3102,0.96082,0.80404,304.69
2.1965,0.75008,1.3117,0.94101,0.7966,304.79
2.1853,0.74369,1.3146,0.92022,0.78908,304.88
2.1741,0.73668,1.319,0.89837,0.78152,304.98
2.1628,0.72897,1.325,0.87538,0.77395,305.07
2.1516,0.72047,1.3328,0.85117,0.7664,305.17
2.1404,0.7111,1.3425,0.82566,0.75891,305.26
2.1294,0.70076,1.3542,0.79876,0.75153,305.36
2.1185,0.68936,1.3681,0.77039,0.7443,305.45
2.1079,0.67681,1.3844,0.74048,0.73726,305.54
2.0977,0.66301,1.4032,0.70894,0.73045,305.64
2.0877,0.64787,1.4248,0.6757,0.72393,305.72
2.0782,0.6313,1.4492,0.64068,0.71772,305.81
2.0692,0.61323,1.4766,0.60383,0.71187,305.9
2.0608,0.59358,1.5072,0.5651,0.70639,305.98
2.0528,0.57231,1.541,0.52442,0.70131,306.07
2.0455,0.54938,1.5782,0.48179,0.69665,306.14
2.0389,0.52478,1.6189,0.4372,0.69241,306.22
2.0328,0.49853,1.6631,0.39067,0.68859,306.29
2.0274,0.47067,1.7107,0.34228,0.68519,306.36
2.0226,0.44128,1.7617,0.29212,0.6822,306.42
2.0185,0.41049,1.8159,0.24034,0.67959,306.48
2.0149,0.37844,1.8731,0.18711,0.67734,306.53
2.0118,0.34529,1.9329,0.13265,0.67542,306.58
2.0093,0.31121,1.9951,0.077167,0.6738,306.63
2.0071,0.27611,2.0599,0.020419,0.67243,306.66
2.0065,0.26348,2.0834,8.0288e-05,0.672,306.68
2.0054,0.24068,2.1259,-0.036545,0.6713,306.7
